Name,CalYear,Region,SubRegion,CropType,IrrigType,LandSize,DecreedRate,ParcelRatioToDiv
par64400228,2010,div6,dist44,1,1,82396.88399,4400817=0.0,4400817=0.342724627311
par64400579,2010,div6,dist44,1,1,82357.67156,4400783=0.0,4400783=1.0
par65800526,2010,div6,dist58,1,1,82284.37093,5800568=0.038754134839,5800568=0.0695128963409
par65500209,2010,div6,dist55,1,1,82006.65867,4400819=0.0,4400819=0.137878883853
par65801488,2010,div6,dist58,1,1,81946.5,5800868=0.0304467220191,5800868=0.0455157550338
par65800259,2010,div6,dist58,1,1,81898.91088,5800615=0.0536757434381,5800615=0.643811737759
par65801593,2010,div6,dist58,1,1,81879.6644,5801999=0.0,5801999=1.0
par64401945,2010,div6,dist44,1,1,81743.19419,4400809=0.0,4400809=1.0
par64400896,2010,div6,dist44,1,1,81691.0586,4400557=0.0,4400557=0.301340922134
par64400920,2010,div6,dist44,4,1,81554.49606,4400706=0.0,4400706=0.68512004644
par65800311,2010,div6,dist58,1,1,81348.28101,5800725=0.0484336266792,5800725=0.342287114341
par64403175,2010,div6,dist44,1,1,80832.58452,4400667=0.0,4400667=1.0
par65701306,2010,div6,dist57,1,1,80461.70882,5700752=0.0,5700752=1.0
par65800150,2010,div6,dist58,1,1,80428.74526,5801086=0.03679,5801086=1.0
par64401034,2010,div6,dist44,1,1,80217.49699,4400814=0.0,4400814=0.187891838681
par64400240,2010,div6,dist44,1,1,79955.50279,4400614=0.0,4400614=1.0
par64400924,2010,div6,dist44,1,1,79827.64001,4400768=0.0,4400768=0.372008465571
par65401723,2010,div6,dist54,1,99,79488.4134,5402085=0.0,5402085=1.0
par64400904,2010,div6,dist44,1,1,79382.07987,4400515=0.0,4400515=0.331676898597
par65801645,2010,div6,dist58,1,1,79372.20771,5800784=0.0790697527083,5800784=0.67163081602
par64401078,2010,div6,dist44,1,1,79358.86013,4400652=0.0,4400652=0.106238380808
par65801546,2010,div6,dist58,1,1,79316.61586,5800878=0.0231390523373,5800878=0.408817179104
par65800337,2010,div6,dist58,1,1,79147.11196,5800867=0.0395539407009,5800867=0.46588858305
par64401802,2010,div6,dist44,2,1,79092.6725,4400628=0.0,4400628=0.0744087079293
par65801785,2010,div6,dist58,1,1,78695.27572,5800551=0.046695,5800551=1.0
par65801497,2010,div6,dist58,1,1,78044.91146,5800548=0.057677816375,5800548=0.727887637241
par64400762,2010,div6,dist44,2,99,77516.32022,4400834=0.0,4400834=0.189513929677
par65801547,2010,div6,dist58,1,1,77415.17978,5800746=0.148230942177,5800746=0.385135476452
par64401801,2010,div6,dist44,1,3,76972.88788,4400688=0.0,4400688=0.0277738729047
par65801521,2010,div6,dist58,1,1,76874.50389,5800943=0.0214427826501;5801091=0.010496669803,5800943=0.0512302569307;5801091=0.0512302569307
par65701338,2010,div6,dist57,1,1,76783.91213,5700535=0.0,5700535=0.36229753023
par65801472,2010,div6,dist58,1,1,76712.06098,5803519=1.6255900279,5803519=0.829220562683
par65801443,2010,div6,dist58,1,3,76423.74009,5801782=0.0188761,5801782=1.0
par65801760,2010,div6,dist58,1,1,76032.82638,5801085=0.0547883814253,5801085=0.129065680625
par64401850,2010,div6,dist44,1,1,76011.69396,4405053=0.0,4405053=0.120337209525
par65801177,2010,div6,dist58,1,1,75978.3898,5800843=0.1132,5800843=1.0
par65800511,2010,div6,dist58,1,1,75705.71795,5800794=0.0246670480851,5800794=0.581084760544
par65801755,2010,div6,dist58,1,1,75404.24322,5800878=0.0219976950782,5800878=0.388651856505
par64401138,2010,div6,dist44,1,1,75347.07444,4400653=0.0,4400653=0.511910798251
par65800381,2010,div6,dist58,1,1,75337.37383,5800556=0.084239841562,5800556=0.531548722627
par65800334,2010,div6,dist58,1,1,75293.01695,5800798=0.0127584832872,5800798=0.0483204499609
par65801619,2010,div6,dist58,1,1,75059.51451,5800717=0.0278206336192,5800717=0.16662055231
par65800319,2010,div6,dist58,1,1,74885.34083,5800541=0.0175687851524,5800541=0.0537493618233
par64400578,2010,div6,dist44,1,1,74771.25462,4400800=0.0,4400800=0.327401196343
par64401943,2010,div6,dist44,2,99,74755.20415,4401288=0.0,4401288=0.140676715134
par64400691,2010,div6,dist44,1,1,74225.51563,4401361=0.0,4401361=1.0
par65801529,2010,div6,dist58,1,1,74195.03039,5800804=0.0566,5800804=1.0
par64401076,2010,div6,dist44,1,1,73607.79737,4400728=0.0,4400728=1.0
par65801451,2010,div6,dist58,1,3,73606.49835,5802177=0.0,5802177=1.0
par64401021,2010,div6,dist44,1,1,73574.56647,4400748=0.0,4400748=1.0
par65801628,2010,div6,dist58,1,1,73320.52727,5800694=0.052006135947,5800694=0.0708978645179
par65401263,2010,div6,dist54,1,99,73271.81605,5401108=0.0,5401108=0.227944969457
par64401932,2010,div6,dist44,1,3,73244.14165,4400541=0.0,4400541=0.170889659812
par65801796,2010,div6,dist58,1,1,73233.37404,5800676=0.0566,5800676=1.0
par65801680,2010,div6,dist58,1,1,73189.63694,5801785=0.0,5801785=0.443640642184
par65801688,2010,div6,dist58,1,1,72334.94986,5800738=0.0184990281014,5800738=0.0632793712141
par64401336,2010,div6,dist44,1,1,72267.53428,4400737=0.0;4400605=0.0,4400737=1.0;4400605=1.0
par65801641,2010,div6,dist58,1,1,72199.94824,5802176=0.0,5802176=1.0
par65801570,2010,div6,dist58,1,1,71946.1975,5800714=0.0215804864673;5802795=0.0503508922379,5800714=0.0300339251386;5802795=0.29653057855
par64401084,2010,div6,dist44,1,1,71943.38532,4400565=0.0,4400565=1.0
par65401215,2010,div6,dist54,1,1,71740.8563,5400507=0.0,5400507=0.156920884249
par65800393,2010,div6,dist58,1,1,71620.4518,5800763=0.0288268700256,5800763=0.032710896448
par65801630,2010,div6,dist58,1,1,71583.88055,5800833=0.0195103659769,5800833=0.689412225331
par65501853,2010,div6,dist55,2,1,71577.98576,5500537=0.0,5500537=0.139397706369
par65801444,2010,div6,dist58,1,3,71509.7554,5801045=0.01415,5801045=1.0
par65701414,2010,div6,dist57,1,1,71469.38842,5700525=0.0,5700525=0.118615683144
par65801620,2010,div6,dist58,1,1,71320.98895,5800706=0.101844085735,5800706=0.899682736177
par64401069,2010,div6,dist44,1,1,71223.52032,4400731=0.0,4400731=0.0856336523059
par64400806,2010,div6,dist44,1,1,71139.31374,4400587=0.0,4400587=0.0483193945292
par64400574,2010,div6,dist44,1,1,70953.74528,4400542=0.0,4400542=0.697883541393
par64401757,2010,div6,dist44,4,3,70890.93552,4400688=0.0,4400688=0.0255793421224
par65800505,2010,div6,dist58,1,1,70664.02567,5800786=0.037639,5800786=1.0
par65800828,2010,div6,dist58,1,1,70622.17611,5801868=0.0,5801868=1.0
par64401060,2010,div6,dist44,1,1,70603.28959,4400645=0.0,4400645=0.291210631106
par64400571,2010,div6,dist44,2,99,70321.74424,4401775=0.0,4401775=1.0
par65801607,2010,div6,dist58,1,1,70315.81145,5800880=0.04528,5800880=1.0
par64401922,2010,div6,dist44,2,1,70058.56195,4400745=0.0;4400808=0.0,4400745=0.343586970131;4400808=1.0
par65401238,2010,div6,dist54,1,1,70027.1133,5400583=0.0,5400583=0.0109419910132
par65801511,2010,div6,dist58,1,1,69996.53064,5800626=0.023958285003,5800626=0.039857933566
par64400233,2010,div6,dist44,1,1,69480.0,4400533=0.0,4400533=0.270088965084
par64401923,2010,div6,dist44,2,1,69478.07782,4400745=0.0,4400745=0.340740112047
par65700814,2010,div6,dist57,1,1,69415.08474,5700579=0.0,5700579=0.0959186351149
par64400184,2010,div6,dist44,1,1,69186.47295,4402171=0.0,4402171=0.725076591372
par65401734,2010,div6,dist54,1,1,69163.69987,5400583=0.0;5400575=0.0,5400583=0.0108070795261;5400575=0.027351214324
par64400673,2010,div6,dist44,1,1,68678.11442,4400763=0.0,4400763=0.0500668106868
par64401125,2010,div6,dist44,1,1,68309.03161,4400727=0.0,4400727=0.226504168687
par64400892,2010,div6,dist44,1,1,68166.84142,4400691=0.0,4400691=0.319671370756
par64401319,2010,div6,dist44,1,1,67971.7754,4400603=0.0,4400603=1.0
par64401136,2010,div6,dist44,1,1,67963.18065,4400758=0.0,4400758=1.0
par64401889,2010,div6,dist44,1,1,67931.54314,4400694=0.0,4400694=0.0122889057031
par64400852,2010,div6,dist44,1,1,67728.06957,4400769=0.0,4400769=0.203556013613
par65801587,2010,div6,dist58,1,1,67723.65029,5800915=0.0979818167968,5800915=0.251069979006
par65801042,2010,div6,dist58,1,1,67712.46024,5800631=0.00543056475665,5800631=0.0721401306709
par64400999,2010,div6,dist44,1,1,67575.94525,4400552=0.0,4400552=1.0
par65800338,2010,div6,dist58,1,1,67547.65984,5800867=0.0337570893698,5800867=0.397610004356
par64401331,2010,div6,dist44,1,1,67404.99805,4400571=0.0,4400571=1.0
par64401322,2010,div6,dist44,1,1,67295.0,4400548=0.0,4400548=1.0
par65801581,2010,div6,dist58,1,1,67083.70506,5800714=0.0201219666852,5800714=0.0280040786838
par65701399,2010,div6,dist57,1,1,66878.59074,5701013=0.0,5701013=1.0
par64401054,2010,div6,dist44,1,1,66812.5131,4400662=0.0,4400662=1.0
par65801566,2010,div6,dist58,1,1,66727.92067,5801039=0.0209887837178,5801039=0.741653134906
par65401267,2010,div6,dist54,1,1,66669.91723,5400510=0.0,5400510=0.083582122471
par65800382,2010,div6,dist58,1,1,66394.45737,5800556=0.074240158438,5800556=0.468451277373
par64400966,2010,div6,dist44,1,1,66392.4739,4400768=0.0,4400768=0.309398628569
par64401806,2010,div6,dist44,2,3,65923.92771,4400650=0.0,4400650=0.110415296437
par64401818,2010,div6,dist44,1,1,65828.57014,4400589=0.0,4400589=0.0282449922743
par65801613,2010,div6,dist58,1,1,65763.73914,5800910=0.03679,5800910=1.0
par65800352,2010,div6,dist58,1,1,65566.47511,5800596=0.09905,5800596=1.0
par64400599,2010,div6,dist44,1,99,65191.55319,4400649=0.0,4400649=0.553746241206
par64400847,2010,div6,dist44,1,1,65032.12622,4400756=0.0,4400756=0.243920554038
par65401233,2010,div6,dist54,1,1,65019.88414,5401076=0.0,5401076=0.0218225772003
par65800151,2010,div6,dist58,1,1,64709.82518,5801081=0.04245,5801081=1.0
par65801517,2010,div6,dist58,1,1,64533.19954,5800695=0.102864744983,5800695=0.30725246344
par64401915,2010,div6,dist44,1,2,64108.85256,4400720=0.0;4400694=0.0,4400720=0.209270009952;4400694=0.011597375938
par65800285,2010,div6,dist58,1,1,64032.95074,5800812=0.0319964180856,5800812=0.75374365337
par64400672,2010,div6,dist44,1,99,63977.47748,4401962=0.0,4401962=1.0
par65801461,2010,div6,dist58,1,1,63825.5,5800583=0.110444152793;5801621=0.0566,5800583=0.780524048005;5801621=1.0
par64400851,2010,div6,dist44,2,1,63745.08703,4400769=0.0,4400769=0.191585200724
par65801559,2010,div6,dist58,1,1,63682.25959,5800568=0.0299929482004,5800568=0.0537980452376
par65401840,2010,div6,dist54,1,1,63668.31301,5402071=0.0,5402071=0.518586299896
par64401775,2010,div6,dist44,1,1,63592.92923,4400538=0.0,4400538=0.0853724883654
par65400734,2010,div6,dist54,1,1,63574.02947,5400572=0.0,5400572=1.0
par65801522,2010,div6,dist58,1,1,63552.60888,5800695=0.101301701326,5800695=0.302583720869
par65800271,2010,div6,dist58,1,1,63549.74946,5800622=0.025298355688,5800622=0.0525226104562
par65401213,2010,div6,dist54,1,1,63359.95004,5401038=0.0,5401038=1.0
par64400570,2010,div6,dist44,2,3,63262.94628,4400650=0.0,4400650=0.105958446495
par65801491,2010,div6,dist58,1,1,63037.00675,5800868=0.023421015192,5800868=0.0350128066153
par65701422,2010,div6,dist57,1,1,63036.59827,5700623=0.0,5700623=0.146845133094
par64401020,2010,div6,dist44,1,1,62957.39036,4400747=0.0,4400747=0.16879813469
par64400886,2010,div6,dist44,1,1,62792.7697,4400589=0.0,4400589=0.0269424247144
par64401089,2010,div6,dist44,1,1,62374.99145,4400683=0.0,4400683=1.0
par65700816,2010,div6,dist57,1,1,62310.49814,5700579=0.0;5700511=0.0,5700579=0.0861014282026;5700511=1.0
par64400836,2010,div6,dist44,2,1,61836.82103,4400670=0.0,4400670=0.182294158613
par65401155,2010,div6,dist54,1,99,61798.27696,5400577=0.0,5400577=0.109046011611
par64400180,2010,div6,dist44,1,1,61756.39833,4400504=0.0,4400504=0.667840024369
par65401251,2010,div6,dist54,1,99,61647.95554,5400503=0.0,5400503=1.0
par64400860,2010,div6,dist44,1,1,61122.59339,4400516=0.0,4400516=0.31646674954
par65801708,2010,div6,dist58,2,1,60966.31367,5800685=0.0186924859773,5800685=0.0943588388556
par65701309,2010,div6,dist57,1,1,60791.77716,5700592=0.0,5700592=0.0209332656351
par65800509,2010,div6,dist58,1,1,60770.93391,5800545=0.0566,5800545=1.0
par65801558,2010,div6,dist58,1,1,60498.4609,5800568=0.0284934488138,5800568=0.0511084084839
par65401737,2010,div6,dist54,1,1,59469.57967,5400583=0.0,5400583=0.00929233800515
par65800322,2010,div6,dist58,1,1,59339.40464,5800541=0.013921566486,5800541=0.0425911813317
par65801786,2010,div6,dist58,1,1,59281.43054,5800550=0.09339,5800550=1.0
par65401839,2010,div6,dist54,2,1,59104.52735,5402071=0.0,5402071=0.481413700104
par65800391,2010,div6,dist58,1,1,59025.26636,5800763=0.0237573715164,5800763=0.0269583523588
par65701397,2010,div6,dist57,1,1,58995.50761,5703541=0.0,5703541=1.0
par64401086,2010,div6,dist44,1,1,58934.41336,4400531=0.0,4400531=0.271069431516
par65401218,2010,div6,dist54,1,1,58833.97869,5400550=0.0,5400550=1.0
par64400480,2010,div6,dist44,1,1,58830.98952,4401924=0.0;5400588=0.0,4401924=0.0917110226139;5400588=0.07898085058
par65801636,2010,div6,dist58,1,1,58778.57536,5800613=0.1132,5800613=1.0
par65801537,2010,div6,dist58,1,1,58486.04809,5800789=0.0124370106586,5800789=0.366225284412
par65800438,2010,div6,dist58,1,1,58474.416,5800802=0.009622,5800802=1.0
par65701381,2010,div6,dist57,1,1,58289.0171,5700608=0.0,5700608=0.0800079773073
par64400248,2010,div6,dist44,1,1,58144.31221,4400700=0.0,4400700=0.0385315168119
par65701167,2010,div6,dist57,1,1,58068.75912,5700611=0.0,5700611=0.0108700515778
par65801637,2010,div6,dist58,1,3,58018.91678,5801878=0.004811,5801878=1.0
par65700817,2010,div6,dist57,1,1,58014.19659,5700579=0.0;5700567=0.0,5700579=0.0801647448108;5700567=1.0
par65801519,2010,div6,dist58,1,1,58006.36918,5800695=0.0924610962357,5800695=0.276177222775
par65800539,2010,div6,dist58,1,1,57616.0,5800641=0.013274998783,5800641=0.176346326722
par64401055,2010,div6,dist44,2,3,57395.59086,4400850=0.0,4400850=0.21223412248
par64401756,2010,div6,dist44,1,3,57327.0091,4400688=0.0,4400688=0.0206851153517
par64401815,2010,div6,dist44,1,3,57298.51239,4400589=0.0,4400589=0.0245850097661
par64400964,2010,div6,dist44,1,1,57278.60934,4400782=0.0,4400782=0.686736769464
par65800350,2010,div6,dist58,1,1,57259.0005,5800636=0.0198071358437,5800636=0.559919034451
par64400883,2010,div6,dist44,1,99,57051.60296,4402116=0.0,4402116=1.0
par65401203,2010,div6,dist54,1,99,57044.02879,5400711=0.0,5400711=0.476297101168
par64401909,2010,div6,dist44,1,3,57011.25859,4400694=0.0,4400694=0.0103134118326
par65801485,2010,div6,dist58,1,1,56980.0197,5800868=0.0211705786147,5800868=0.0316485587363
par64400179,2010,div6,dist44,2,3,56912.10102,4400802=0.0;4402352=0.0,4400802=0.655427685106;4402352=1.0
par64401126,2010,div6,dist44,1,1,56624.1129,4400727=0.0,4400727=0.187758445959
par64401876,2010,div6,dist44,1,1,56497.209,4400786=0.0,4400786=0.0488466961309
par65800274,2010,div6,dist58,1,1,56299.98545,5801798=0.0849,5801798=1.0
par65500134,2010,div6,dist55,1,1,56182.26315,5502037=0.0;5502034=0.0;5502035=0.0,5502037=1.0;5502034=1.0;5502035=1.0
par65801706,2010,div6,dist58,1,1,56114.47845,5802880=0.301112,5802880=1.0
par64401075,2010,div6,dist44,2,3,56065.85728,4401418=0.0,4401418=1.0
par64401813,2010,div6,dist44,1,1,55891.95328,4400691=0.0,4400691=0.262107748387
par65801567,2010,div6,dist58,1,1,55799.16551,5801038=0.0199779114723,5801038=0.705933267573
par64401066,2010,div6,dist44,2,1,55598.55952,4400746=0.0,4400746=0.74850864079
par65800277,2010,div6,dist58,1,1,55443.84588,5801102=0.11886,5801102=1.0
par65701394,2010,div6,dist57,1,1,55394.33754,5700635=0.0,5700635=0.0768918789147
par64401918,2010,div6,dist44,1,1,55351.37465,4400702=0.0,4400702=0.102855051805
par65701424,2010,div6,dist57,1,1,55348.83408,5701240=0.0;5700623=0.0,5701240=0.217434286026;5700623=0.128936318426
par65401733,2010,div6,dist54,1,1,55308.31628,5400583=0.0;5400575=0.0,5400583=0.00864212547359;5400575=0.0218720169007
par65800400,2010,div6,dist58,1,1,55264.06471,5800630=0.0141148437092,5800630=0.12468943206
par64401897,2010,div6,dist44,1,1,54709.72453,4400694=0.0,4400694=0.00989706128721
par65801819,2010,div6,dist58,1,1,54577.71588,5800794=0.0177829519149,5800794=0.418915239456
par65700840,2010,div6,dist57,1,1,54487.56576,5702083=0.0;5702046=0.0;5700611=0.0,5702083=0.294769060197;5702046=0.0783709763873;5700611=0.0101996780909
par65801682,2010,div6,dist58,1,1,54290.16548,5803520=0.293914797076,5803520=1.0
par65701419,2010,div6,dist57,1,1,54124.06739,5700524=0.0,5700524=0.167030380365
par64400602,2010,div6,dist44,1,1,53668.53576,4402099=0.0;4400840=0.0,4402099=1.0;4400840=0.55135213884
par65800279,2010,div6,dist58,1,1,53396.96055,5800770=0.00493226558034,5800770=0.174285002839
par64400177,2010,div6,dist44,1,3,53169.07883,4402354=0.0,4402354=1.0
par65401239,2010,div6,dist54,1,1,53161.64145,5400583=0.0,5400583=0.00830669972788
par65800314,2010,div6,dist58,1,1,52972.01522,5800875=0.0121963796308,5800875=0.287311652081
par65801492,2010,div6,dist58,1,1,52582.50295,5800868=0.0195367081009,5800868=0.0292060347097
par65800561,2010,div6,dist58,1,1,52563.72755,5803826=0.62777917822;5800532=0.027507113004,5803826=1.0;5800532=0.120294899958
par64400600,2010,div6,dist44,1,1,52536.65576,4400649=0.0,4400649=0.446253758794
par65801576,2010,div6,dist58,1,1,52415.03225,5800662=0.0193769550454,5800662=0.038059925411
par65401261,2010,div6,dist54,1,99,52368.33448,5400528=0.0,5400528=0.243040044492
par65403160,2010,div6,dist54,1,99,51983.55382,5400566=0.0,5400566=1.0
par64401081,2010,div6,dist44,1,1,51916.17751,4400652=0.0,4400652=0.069500628252
par65701366,2010,div6,dist57,1,1,51515.17773,5700599=0.0,5700599=0.191428098313
par64401131,2010,div6,dist44,1,1,51489.75178,4400520=0.0,4400520=1.0
par65401194,2010,div6,dist54,1,99,51176.65914,5402128=0.0,5402128=0.335766442549
par64400963,2010,div6,dist44,1,1,51119.77105,4400610=0.0,4400610=0.338520701559
par64400476,2010,div6,dist44,1,1,50530.9308,4400647=0.0,4400647=0.0298897573289
par64401068,2010,div6,dist44,1,1,49907.97382,4401394=0.0,4401394=1.0
par65701417,2010,div6,dist57,1,1,49260.0939,5700525=0.0,5700525=0.0817555574331
par65401260,2010,div6,dist54,1,99,49182.21632,5400528=0.0,5400528=0.228253355034
par65701308,2010,div6,dist57,1,1,49015.5919,5700592=0.0,5700592=0.0168782104001
par64400967,2010,div6,dist44,1,1,48893.86114,4400768=0.0,4400768=0.227852536493
par64400606,2010,div6,dist44,1,1,48651.7294,4400843=0.0;4402325=0.0,4400843=1.0;4402325=1.0
par65801820,2010,div6,dist58,1,1,48524.90616,5800916=0.019679382719,5800916=0.0474341438183
par65701372,2010,div6,dist57,1,1,48484.18862,5700507=0.0,5700507=0.352572045453
par65800527,2010,div6,dist58,2,1,48439.31716,5800940=0.0261798532351,5800940=0.0778689522882
par65401722,2010,div6,dist54,1,99,47954.78605,5400625=0.0,5400625=1.0
par64401805,2010,div6,dist44,2,1,47878.82687,4400763=0.0,4400763=0.0349039891536
par65801709,2010,div6,dist58,2,1,47535.90761,5800685=0.0145746762914,5800685=0.0735723184824
par65701369,2010,div6,dist57,1,1,46844.50039,5700507=0.0,5700507=0.340648400867
par64401090,2010,div6,dist44,1,1,46015.6449,4400611=0.0,4400611=0.0419700828932
par65701387,2010,div6,dist57,1,1,45986.05011,5701048=0.0,5701048=1.0
par65701404,2010,div6,dist57,1,1,45810.02033,5700561=0.0,5700561=0.268578343433
par64401924,2010,div6,dist44,1,1,45754.50097,4400745=0.0;4401247=0.0,4400745=0.224392992385;4401247=1.0
par65801173,2010,div6,dist58,1,1,45707.48875,5800805=0.0224843839386,5800805=0.0690870608037
par65800517,2010,div6,dist58,1,1,45502.94598,5800897=0.0249151086825,5800897=0.0186919858376
par65800261,2010,div6,dist58,1,1,45310.49845,5800615=0.0296960565619,5800615=0.356188262241
par65401223,2010,div6,dist54,1,1,45270.21439,5400536=0.0,5400536=0.349333381716
par65801584,2010,div6,dist58,1,1,45200.38932,5800915=0.0653954157304,5800915=0.167570128737
par65800351,2010,div6,dist58,1,1,45004.0,5800636=0.0155678641563,5800636=0.440080965549
par65801596,2010,div6,dist58,1,1,44901.10896,5802413=0.0283,5802413=1.0
par65800559,2010,div6,dist58,1,1,44821.68902,5802423=0.02547;5802422=0.05943,5802423=1.0;5802422=1.0
par65801530,2010,div6,dist58,1,1,44818.04651,5800670=0.0262058,5800670=1.0
par64400521,2010,div6,dist44,1,1,44739.24028,4400533=0.0,4400533=0.173914437332
par64400590,2010,div6,dist44,1,1,44687.87333,4400573=0.0,4400573=0.0190891916048
par65801480,2010,div6,dist58,1,1,44686.99685,5800868=0.0166031809895,5800868=0.0248206134713
par65801544,2010,div6,dist58,1,1,44331.05254,5800837=0.0283,5800837=1.0
par65801479,2010,div6,dist58,1,1,44261.0,5800868=0.0164449044595,5800868=0.0245840009464
par65701416,2010,div6,dist57,1,1,44117.50925,5700594=0.0,5700594=0.65323464817
par65800560,2010,div6,dist58,1,1,44113.95613,5801562=0.0566,5801562=1.0
par65801442,2010,div6,dist58,1,1,44036.75928,5800612=0.0135192328601,5800612=0.0562013421746
par65801489,2010,div6,dist58,1,1,44036.49605,5800868=0.0163614913868,5800868=0.0244593041406
par65800307,2010,div6,dist58,1,1,44035.65392,5800544=0.04245,5800544=1.0
par65401770,2010,div6,dist54,1,1,44018.40163,5400537=0.0,5400537=0.0368548567831
par64401010,2010,div6,dist44,1,1,43896.96949,4400509=0.0,4400509=0.0526325137706
par64400601,2010,div6,dist44,1,1,43671.31654,4400841=0.0;4400840=0.0,4400841=1.0;4400840=0.44864786116
par65801590,2010,div6,dist58,1,1,43435.52199,5800649=0.0133647356428;5801096=0.0566,5800649=0.0198425270107;5801096=1.0
par65801795,2010,div6,dist58,1,1,43417.74506,5800770=0.00401048762569;5800771=0.0;5800772=0.00825687917394,5800770=0.141713343664;5800771=0.171625008812;5800772=0.171625008812
par64401849,2010,div6,dist44,2,1,43413.16826,4405053=0.0,4405053=0.0687291553823
par65400230,2010,div6,dist54,2,1,43325.04109,5400527=0.0,5400527=0.0428569524501
par65800394,2010,div6,dist58,1,1,43146.27249,5800528=0.03396,5800528=1.0
par65801804,2010,div6,dist58,1,1,42889.83949,5801403=0.033994433732,5801403=0.300304184912
par65800434,2010,div6,dist58,1,1,42864.30237,5804685=0.00706119874474,5804685=0.00809316649807
par65701370,2010,div6,dist57,1,1,42187.00245,5700507=0.0,5700507=0.306779553679
par65401211,2010,div6,dist54,1,1,42157.89979,5400513=0.0,5400513=0.0598900538446
par64401695,2010,div6,dist44,1,1,41978.16278,4400821=0.0;4405075=0.0,4400821=0.136003178079;4405075=0.136003178079
par65801486,2010,div6,dist58,1,1,41689.64091,5800868=0.0154895316806,5800868=0.0231557843606
par65801595,2010,div6,dist58,1,1,41312.4995,5800751=0.0283,5800751=1.0
par65801533,2010,div6,dist58,1,1,41129.75092,5800534=0.04528;5802764=0.0025187,5800534=1.0;5802764=1.0
par65401264,2010,div6,dist54,1,99,40805.52168,5401107=0.0,5401107=0.0589966697181
par65701378,2010,div6,dist57,1,1,40756.55316,5700552=0.0,5700552=0.259736094709
par65701368,2010,div6,dist57,1,1,40523.36358,5700599=0.0,5700599=0.150583008138
par65801572,2010,div6,dist58,1,1,40493.36263,5802341=0.0283,5802341=1.0
par65800557,2010,div6,dist58,1,1,40409.09396,5800631=0.00324082452077,5800631=0.0430514163602
par64401321,2010,div6,dist44,1,1,40238.13437,4400546=0.0;4400560=0.0,4400546=1.0;4400560=0.36842706005
par65800344,2010,div6,dist58,1,1,40057.30699,5801975=0.0;5800684=0.0178312465921,5801975=1.0;5800684=0.07875992311
par65801452,2010,div6,dist58,1,3,39995.20884,5800944=0.0251222751649,5800944=0.0237356391271
par65800165,2010,div6,dist58,1,1,39946.60282,5800598=0.0112073460879,5800598=0.2385658412
par65801436,2010,div6,dist58,1,1,39860.0057,5800756=0.0285943009504,5800756=0.123219430106
par65701351,2010,div6,dist57,2,3,39714.60476,5703775=0.0,5703775=1.0
par65800524,2010,div6,dist58,2,1,39522.53594,5800943=0.0110241120926;5801091=0.00539652275525,5800943=0.0263383770731;5801091=0.0263383770731
par64403161,2010,div6,dist44,1,1,39505.55112,4400509=0.0,4400509=0.0473671984079
par65800408,2010,div6,dist58,1,1,39450.797,5800624=0.04245,5800624=1.0
par65801465,2010,div6,dist58,1,1,39425.92093,5801428=0.0690947822661,5801428=0.305188967607
par65401724,2010,div6,dist54,1,1,39318.1602,5400583=0.0;5400575=0.0,5400583=0.00614360545924;5400575=0.0155486104485
par65801551,2010,div6,dist58,1,1,39294.02071,5800878=0.0114632525845,5800878=0.202530964391
par65800407,2010,div6,dist58,1,1,39204.23602,5800819=0.046978,5800819=1.0
par64401867,2010,div6,dist44,1,1,39199.88062,4400778=0.0,4400778=0.0710419739132
par65701697,2010,div6,dist57,2,1,39056.43271,5700563=0.0,5700563=0.0138481791269
par65801614,2010,div6,dist58,1,1,38816.52549,5800911=0.0566,5800911=1.0
par65801646,2010,div6,dist58,1,1,38806.12154,5800784=0.0386582472917,5800784=0.32836918398
par64400848,2010,div6,dist44,1,1,38451.96541,4400570=0.0,4400570=0.0935876979734
par65701346,2010,div6,dist57,1,1,38434.92467,5700611=0.0,5700611=0.00719473982025
par65800281,2010,div6,dist58,1,1,38264.41539,5800813=0.0223771532952,5800813=0.131785355096
par65801550,2010,div6,dist58,1,1,38111.71566,5800677=0.00607930385342,5800677=0.21481639058
par64401830,2010,div6,dist44,1,1,38083.43103,4400511=0.0,4400511=0.0153677411757
par64401908,2010,div6,dist44,1,3,37857.78954,4400694=0.0,4400694=0.00684852403287
par64401061,2010,div6,dist44,1,1,37779.80177,4400644=0.0;4400645=0.0,4400644=0.0648427070569;4400645=0.155826732443
par64400919,2010,div6,dist44,4,1,37482.30119,4400706=0.0,4400706=0.31487995356
par64401893,2010,div6,dist44,1,1,37353.08032,4400694=0.0,4400694=0.00675722146966
par64400880,2010,div6,dist44,1,1,37045.54384,4400814=0.0,4400814=0.0867710363478
par64400831,2010,div6,dist44,1,1,36918.49473,4400653=0.0,4400653=0.250825612646
par65800158,2010,div6,dist58,1,1,36898.1867,5804685=0.0060783779323,5804685=0.00696671010442
par64401772,2010,div6,dist44,1,1,36858.52276,4400538=0.0,4400538=0.049481976119
par64400235,2010,div6,dist44,1,1,36850.46217,4400533=0.0,4400533=0.143248462728
par64400628,2010,div6,dist44,1,3,36786.91542,4400688=0.0,4400688=0.0132737011898
par64400774,2010,div6,dist44,1,3,36713.25072,4400866=0.0,4400866=0.571690267913
par64400479,2010,div6,dist44,2,1,36595.96063,4400681=0.0,4400681=0.141798315048
